DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-05-06 13:50:49,055 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-06 13:50:49,055 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-06 13:50:49,073 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-06 13:50:49,136 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-06 13:50:49,137 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-06 13:50:49,138 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-06 13:50:49,146 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-06 13:51:10,974 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-06 13:51:10,975 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-06 13:52:15,049 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-06 13:52:15,051 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-06 13:53:09,544 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-06 13:53:09,546 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-06 13:53:41,615 - INFO - run_family.py - family_evol - End of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-06 13:53:41,617 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-06 13:54:19,600 - INFO - run_family.py - family_evol - End of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-06 13:54:19,602 - INFO - run_family.py - family_evol - Begin of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-06 13:55:10,022 - INFO - run_family.py - family_evol - End of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-06 13:55:10,024 - INFO - run_family.py - family_evol - Begin of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-05-08 01:34:09,673 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 01:34:09,690 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 01:34:09,768 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 01:34:09,876 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 01:42:43,253 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 01:42:43,254 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 01:42:43,262 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 01:42:43,315 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 01:46:02,367 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 01:46:02,368 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 01:46:02,376 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 01:46:02,400 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 01:51:54,048 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 01:51:54,051 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 01:51:54,057 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 02:09:02,897 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 02:09:02,906 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 02:09:02,926 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 02:09:02,951 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 02:13:14,424 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 02:14:05,607 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 02:15:14,523 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 02:24:15,371 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 02:24:15,371 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 02:24:15,380 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 02:24:15,404 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 02:24:26,134 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 02:24:46,710 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 02:24:50,240 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 02:27:38,339 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 02:27:38,339 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 02:27:38,348 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 02:27:38,373 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 02:27:50,446 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 02:27:56,000 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 02:28:02,351 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 12:17:31,811 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 12:17:31,811 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 12:17:31,839 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 12:17:31,882 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 12:19:39,850 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 12:19:53,160 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 12:19:55,871 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 12:21:24,499 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 12:21:24,499 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 12:21:24,504 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 12:21:24,515 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 12:21:36,590 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 12:21:45,301 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 12:21:48,307 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 12:53:34,059 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 12:53:34,074 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 12:53:34,120 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 12:53:34,180 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 12:53:43,082 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 12:53:46,489 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 12:53:47,389 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 13:36:22,005 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 13:36:22,033 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 13:36:22,074 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 13:36:22,133 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 13:36:27,197 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 13:36:29,604 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 13:36:30,899 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 13:37:39,784 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 13:37:39,785 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 13:37:39,789 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 13:37:39,800 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 13:37:51,098 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 13:37:51,099 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 13:37:51,103 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 13:45:50,254 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 13:45:50,282 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 13:45:50,323 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 13:45:50,383 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 13:45:53,906 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 13:45:53,908 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 13:45:53,914 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 13:46:13,557 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 13:46:13,557 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 13:46:13,561 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 13:46:13,572 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 13:46:15,855 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 13:46:15,856 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 13:46:15,861 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 13:48:34,417 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 13:48:34,418 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 13:48:34,422 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 13:48:34,433 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 13:48:38,270 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 13:48:38,272 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 13:48:38,277 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 13:49:18,534 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 13:49:18,535 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 13:49:18,539 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 13:49:18,550 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 13:49:21,817 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 13:49:21,819 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 13:49:21,824 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 13:49:50,726 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 13:49:50,727 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 13:49:50,731 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 13:49:50,742 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 13:49:53,000 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 13:49:53,002 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 13:49:53,008 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 14:06:13,355 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 14:06:13,355 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 14:06:13,408 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 14:06:13,468 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 14:06:18,844 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 14:06:18,846 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 14:06:18,849 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 14:07:33,890 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 14:07:33,890 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 14:07:33,894 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 14:07:33,905 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 14:07:33,906 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 14:07:33,906 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 14:07:33,907 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 14:07:57,212 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 14:07:57,212 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 14:07:57,216 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 14:07:57,227 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 14:07:57,227 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 14:07:57,228 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 14:07:57,229 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 14:38:43,271 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 14:38:43,287 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 14:38:43,333 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 14:38:43,393 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 14:38:43,393 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 14:38:43,394 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 14:38:43,395 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 14:44:12,892 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 14:44:12,893 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 14:44:12,895 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 14:44:12,898 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 14:44:12,898 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 14:44:12,898 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 14:44:12,899 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 17:36:33,951 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:37:11,648 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:37:11,649 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 17:37:11,715 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 17:37:11,840 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 17:37:25,170 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 17:37:31,339 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 17:37:33,374 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 17:38:59,639 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:38:59,639 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 17:38:59,648 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 17:38:59,671 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 17:39:06,917 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 17:39:10,245 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 17:39:10,249 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 17:45:22,110 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:45:22,111 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 17:45:22,119 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 17:45:22,143 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 17:45:30,400 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 17:45:30,401 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 17:45:30,405 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 17:51:56,881 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:51:56,882 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 17:51:56,891 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 17:51:56,914 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 17:52:14,783 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 17:52:25,040 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 17:52:27,351 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 17:52:59,459 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:52:59,460 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 17:52:59,469 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 17:52:59,492 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 17:53:15,451 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 17:53:21,892 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 17:53:21,901 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 17:53:50,827 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:53:50,828 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 17:53:50,836 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 17:53:50,859 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 17:54:03,778 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 17:54:11,419 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 17:54:11,422 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 17:56:37,016 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 17:56:37,017 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 17:56:37,025 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 17:56:37,048 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 17:56:42,580 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 17:56:42,588 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 17:56:42,598 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:16:58,873 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:16:58,873 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:16:58,882 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:16:58,912 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:17:25,008 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:17:30,232 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:17:30,238 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:35:17,143 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:35:17,144 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:35:17,152 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:35:17,175 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:35:31,391 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:35:31,392 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:35:31,408 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:37:04,640 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:37:04,641 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:37:04,649 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:37:04,673 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:37:04,674 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:37:04,675 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:37:04,678 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:43:30,205 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:43:30,206 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:43:30,214 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:43:30,237 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:43:30,238 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:43:30,239 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:43:30,242 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:43:57,292 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:44:27,235 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:44:27,236 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:44:27,254 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:44:27,308 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:44:27,317 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:44:27,317 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:44:27,321 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:47:13,718 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:47:13,719 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:47:13,727 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:47:13,751 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:47:13,751 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:47:13,752 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-08 18:47:13,755 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-08 18:49:15,598 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-08 18:49:15,599 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-08 18:49:15,607 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-08 18:49:15,631 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-08 18:49:15,631 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-08 18:49:15,632 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
